id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876771063,7 Gaps in Google Analytics That Require Additional Tools,,"Google Analytics is a powerful, free web analytics platform. However, it has gaps that are better served by other tools. I'll address those gaps and tools in this post.",https://www.practicalecommerce.com/6-gaps-in-google-analytics-that-require-additional-tools,my_library,"analytics, ecommerce, prodmgmt",2019-06-23T18:55:40.000Z,https://www.practicalecommerce.com/wp-content/uploads/2019/06/6-Gaps-in-Google-Analytics-That-Require-Additional-Tools.jpg,,False
876771030,The inherent value of identifiable store traffic,,Many attributes of the customer journey are very predictable and can be planned for to create and convert inbound store footfall.,https://www.retaildive.com/news/the-inherent-value-of-identifiable-store-traffic/555478,my_library,"ecommerce, prodmgmt, retail",2019-05-29T02:30:14.000Z,https://www.retaildive.com/imgproxy/rkSWer3mfeJvlv0kcPIuRK1eLBdr8A8g19wN_bBxLNk/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlL1Nob3BwaW5nXzEwMDBzaHV0dGVyc3RvY2tfNzU2MDE4NDMzLmpwZw==.webp,,False
876770992,Amazon and Target race to revolutionize the cardboard shipping box,,The box has never looked better.,https://www.fastcompany.com/90342864/rethinking-the-cardboard-box-has-never-been-more-important-just-ask-amazon-and-target?partner=feedburner,my_library,"ecommerce, packaging, prodmgmt",2019-05-08T21:23:49.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms/uploads/2019/05/p-1-90342864-amazon-and-target-race-to-revolutionize-the-cardboard-shipping-box.jpg",,False
876770750,Laundry detergent or boxed wine? How e-commerce is changing packaging,,Manufacturers are developing two packaging designs for the same product: those destined for the retail shelf and those sent directly to consumers.,https://www.supplychaindive.com/news/tide-laundry-detergent-e-commerce-packaging-design/547461,my_library,"ecommerce, packaging, prodmgmt",2019-02-05T03:05:57.000Z,https://www.supplychaindive.com/imgproxy/qyWnhXWtcTMRxwi-c7a7vByBHU2DtER9_vLkzAclBZU/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlL3RpZGVfY3JvcF9hcnJpdmUyLmpwZw==.webp,,False
876770717,Untuckit is using Amazon to offload older styles,,Untuckit is using Amazon to offload older styles -- preferring the marketplace as an alternative over the traditional outlet store.,https://digiday.com/retail/untuckit-amazon-offload-older-styles,my_library,"clothes, ecommerce, prodmgmt",2019-01-22T14:35:52.000Z,https://digiday.com/wp-content/uploads/sites/3/2019/01/Untuckit.jpg,,False
876770697,How PopSockets Prospered after Leaving Amazon,,"PopSockets opted not to be a direct vendor to Amazon. Instead, it chose one major reseller to represent it on the marketplace. But, Amazon would not allow it. So, PopSockets walked away.",https://www.practicalecommerce.com/how-popsockets-prospered-after-leaving-amazon,my_library,"ecommerce, prodmgmt, startups",2019-01-13T01:25:38.000Z,https://www.practicalecommerce.com/wp-content/uploads/2019/01/How-PopSockets-Prospered-after-Leaving-Amazon.jpg,,False
876770625,Shopify App Store: Ecommerce App Marketplace,,"Shopify App Store: customize your online store and grow your business with Shopify-approved apps for marketing, store design, fulfillment, and more.",https://apps.shopify.com,my_library,"ecommerce, platforms, prodmgmt, shopify",2018-12-22T11:01:35.000Z,https://apps.shopify.com/cdn/shopifycloud/shopify_app_store/assets/shopify-app-store-og-20221205-c459b0ff67853c82f74f3b9ee07016fa6d41292b4bfabaf28711a3013b880cf0.jpg,,False
876770612,‘It’s their moat’: How Shopify built an $800 million partner ecosystem,,"Shopify is partnering with a network of more than 20,000 app developers and agency partners to build profitable businesses.",https://digiday.com/retail/shopify-partner-ecosystem-800-million,my_library,"ecommerce, platforms, prodmgmt",2018-12-21T02:32:59.000Z,https://digiday.com/wp-content/uploads/sites/3/2018/12/shoify_bannere.jpg,,False
876769908,Why the Sharing Economy Has Come to Apparel,,Express and Ann Taylor are just two of several established retailers that have launched clothing rental subscriptions in recent months.,https://www.adweek.com/brand-marketing/why-the-sharing-economy-has-come-to-apparel,my_library,"clothes, ecommerce, prodmgmt",2018-11-13T15:57:02.000Z,https://www.adweek.com/wp-content/uploads/2018/11/retail-subscription-CONTENT_2018.jpg?w=600&h=315&crop=1,,False
876769614,eCommerce 101: Understanding Shopping Cart Abandonment [with Infographic],,An illuminating infographic highlights 10 e-commerce pain points that ruin the user experience and lead to shopping cart abandonment.,https://www.toptal.com/designers/ux/shopping-cart-abandonment-infographic,my_library,"ecommerce, prodmgmt",2018-08-23T15:06:17.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8957512/og_image/optimized/shopping-cart-abandonment-infographic-94f25eab7bc28cea22d5a3718236262f.png,,False
876769610,Service as a SKU | Andreessen Horowitz,,"Editor’s note: This article by now-a16z general partner Alex Rampell was originally published in 2012 in TechCrunch.  The biggest ecommerce opportunity today involves taking offline services and offering them for sale online (O2O commerce). The first generation of O2O commerce was driven by discounting, push-based engagements, and artificial scarcity. The still-unfulfilled opportunity in O2O today is tantamount to...",http://a16z.com/2018/08/17/service-as-a-sku,my_library,"ecommerce, ideas, prodmgmt",2018-08-21T16:32:41.000Z,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2023/09/consumer-Yoast-Facebook.jpg,,False
876769591,What PopSugar learned from selling products through text messages,,"PopSugar said it expects to have 20,000 subscribers by year's end to its text message program, which it's used to sell protein bars and housewares.",https://digiday.com/media/popsugar-learned-selling-products-text-messages,my_library,"ecommerce, marketing, mobile, prodmgmt",2018-08-13T22:37:58.000Z,https://digiday.com/wp-content/uploads/sites/3/2017/02/mobilestock.jpg,,False
876769545,The Real Benefit of Amazon Reviews,,I'm a longtime seller on Amazon's marketplace. I also mentor many sellers and help brands to improve their marketplace sales. And I belong to various,https://www.practicalecommerce.com/real-benefit-amazon-reviews,my_library,"custsvc, ecommerce, prodmgmt, reviews",2018-07-05T02:41:17.000Z,https://www.practicalecommerce.com/wp-content/uploads/2018/06/The-Real-Benefit-of-Amazon-Reviews.jpg,,False
876769375,Strategy & Implementation of Third-Party Connections in Products,,Building a product that connects to multiple third-party products is a common approach — an annotated twitter thread exploring strategic…,https://medium.learningbyshipping.com/connectors-3f04f928c821,my_library,"apis, ecommerce, prodmgmt",2018-06-05T03:23:03.000Z,https://miro.medium.com/v2/resize:fill:996:524/g:fp:0.48:0.39/1*oLcTlh0yrnH1CHqnv0HhdQ.png,,False
876769364,10 ways to offer shoppers a discount,,"Many online retailers unintentionally train consumers to expect discounts. Clothing stores are amongst the worst offenders. Constant discounting makes full-price shoppers believe they’re being overcharged. They often won’t shop until the next sale, which leads to a vicious cycle. It is a rare company that doesn’t get asked for discounts. In this post, I'll review 10 ways to offer clients a discount.",https://www.practicalecommerce.com/10-ways-offer-shoppers-discount,my_library,"ecommerce, pricing, prodmgmt",2018-05-30T16:06:51.000Z,https://www.practicalecommerce.com/wp-content/uploads/2018/05/10-ways-to-offer-shoppers-a-discount.jpg,,False
876769321,Indie Hackers: Work Together to Build Profitable Online Businesses,,Connect with developers sharing the strategies and revenue numbers behind their companies and side projects.,https://www.indiehackers.com/@RickVanHaasteren/how-i-got-my-first-1000-users-47d06edc3d,my_library,"ecommerce, growth-hacks, keywords-ppc-seo, prodmgmt",2018-05-07T01:24:56.000Z,https://www.indiehackers.com/images/shareables/home.jpg,,False
876769315,Why sell barbells?,,"I'm often asked why I started FringeSport. People inquire, ""Of all the things to do, why sell barbells?"" I tell them that if I wanted only to make money,",https://www.practicalecommerce.com/why-sell-barbells,my_library,"ecommerce, prodmgmt",2018-05-04T12:56:20.000Z,https://www.practicalecommerce.com/wp-content/uploads/2018/05/Why-sell-barbells.jpg,,False
876769020,Amazon’s systematic approach,,Amazon turned an event into a blockbuster. Here’s a roadmap for retailers who want to replicate its success.,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/the-prime-day-play-three-lessons-from-amazon039s-one-day-event,my_library,"ecommerce, prodmgmt",2017-11-24T02:55:19.000Z,https://www.mckinsey.com/~/media/mckinsey/business%20functions/marketing%20and%20sales/our%20insights/the%20prime%20day%20play%20three%20lessons%20from%20amazon039s%20one%20day%20event/image_hero%20amazon%20prime%20day%20app.png,,False
876769005,4 Marketing Lessons from Opening a Brick-and-mortar Store,,"Lessons learned from opening a brick-and-mortar retail store may apply to online merchants, providing insights about promoting products, driving sales,",https://www.practicalecommerce.com/4-marketing-lessons-opening-brick-mortar-store,my_library,"ecommerce, prodmgmt, retail",2017-11-15T23:53:48.000Z,https://www.practicalecommerce.com/wp-content/uploads/2017/11/111417-vibram-featured.jpg,,False
