created,temp,title,url,excerpt,cover,tags,tag1,tags2,tag3,alltags
4/4/2025,auction-theory-dongmo.pdf,auction-theory-dongmo.pdf,/pdfs/gametheory/auction-theory-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auction-theory-levin.pdf,auction-theory-levin.pdf,/pdfs/gametheory/auction-theory-levin.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-combinational-dongmo.pdf,auctions-combinational-dongmo.pdf,/pdfs/gametheory/auctions-combinational-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-double-dongmo.pdf,auctions-double-dongmo.pdf,/pdfs/gametheory/auctions-double-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-dynamic-dongmo.pdf,auctions-dynamic-dongmo.pdf,/pdfs/gametheory/auctions-dynamic-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-online-advertising-dongmo.pdf,auctions-online-advertising-dongmo.pdf,/pdfs/gametheory/auctions-online-advertising-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-simulation-dongmo.pdf,auctions-simulation-dongmo.pdf,/pdfs/gametheory/auctions-simulation-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,auctions-single-sided-single-unit-dongmo.pdf,auctions-single-sided-single-unit-dongmo.pdf,/pdfs/gametheory/auctions-single-sided-single-unit-dongmo.pdf,,,auctions Game-theory math,auctions,Game-theory,math,auctions Game-theory math
4/4/2025,autoencoders-DLgoodfellow.pdf,autoencoders-DLgoodfellow.pdf,/pdfs/math/autoencoders-DLgoodfellow.pdf,,,autoencoder  math,autoencoder,,math,autoencoder  math
4/4/2025,autoencoders-DLgoodfellow.pdf,autoencoders-DLgoodfellow.pdf,/pdfs/dl-goodfellow/autoencoders-DLgoodfellow.pdf,,,autoencoder math ,autoencoder,math,,autoencoder math 
4/4/2025,backtracking-AJE.pdf,backtracking-AJE.pdf,/pdfs/math/backtracking-AJE.pdf,,,backtracking  math,backtracking,,math,backtracking  math
4/4/2025,backtracking-JE.pdf,backtracking-JE.pdf,/pdfs/math/backtracking-JE.pdf,,,backtracking  math,backtracking,,math,backtracking  math
4/4/2025,bandits-adversarial-vs-stochastic-linear-BA.pdf,bandits-adversarial-vs-stochastic-linear-BA.pdf,/pdfs/math/bandits-adversarial-vs-stochastic-linear-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-bayes-BA.pdf,bandits-bayes-BA.pdf,/pdfs/math/bandits-bayes-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-combinatorial-BA.pdf,bandits-combinatorial-BA.pdf,/pdfs/math/bandits-combinatorial-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-concentration-of-measure-BA.pdf,bandits-concentration-of-measure-BA.pdf,/pdfs/math/bandits-concentration-of-measure-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-contextual-BA.pdf,bandits-contextual-BA.pdf,/pdfs/math/bandits-contextual-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-convex-analysis-BA.pdf,bandits-convex-analysis-BA.pdf,/pdfs/math/bandits-convex-analysis-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-exp3-adversarial-linear-BA.pdf,bandits-exp3-adversarial-linear-BA.pdf,/pdfs/math/bandits-exp3-adversarial-linear-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-exp3-IX-BA.pdf,bandits-exp3-IX-BA.pdf,/pdfs/math/bandits-exp3-IX-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-exp3.pdf,bandits-exp3.pdf,/pdfs/math/bandits-exp3.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-explore-then-commit-BA.pdf,bandits-explore-then-commit-BA.pdf,/pdfs/math/bandits-explore-then-commit-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-follow-the-leader-mirror-descent-BA.pdf,bandits-follow-the-leader-mirror-descent-BA.pdf,/pdfs/math/bandits-follow-the-leader-mirror-descent-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-index-BA.pdf,bandits-index-BA.pdf,/pdfs/math/bandits-index-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-info-theory-BA.pdf,bandits-info-theory-BA.pdf,/pdfs/math/bandits-info-theory-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-intro-BA.pdf,bandits-intro-BA.pdf,/pdfs/math/bandits-intro-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-least-squares-estimators-confidence-bounds-BA.pdf,bandits-least-squares-estimators-confidence-bounds-BA.pdf,/pdfs/math/bandits-least-squares-estimators-confidence-bounds-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-least-squares-estimators-optimal-design-BA.pdf,bandits-least-squares-estimators-optimal-design-BA.pdf,/pdfs/math/bandits-least-squares-estimators-optimal-design-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-lower-bounds-BA.pdf,bandits-lower-bounds-BA.pdf,/pdfs/math/bandits-lower-bounds-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-lower-bounds-high-probability-BA.pdf,bandits-lower-bounds-high-probability-BA.pdf,/pdfs/math/bandits-lower-bounds-high-probability-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-lower-bounds-instance-dependent-BA.pdf,bandits-lower-bounds-instance-dependent-BA.pdf,/pdfs/math/bandits-lower-bounds-instance-dependent-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-lower-bounds-minimax-BA.pdf,bandits-lower-bounds-minimax-BA.pdf,/pdfs/math/bandits-lower-bounds-minimax-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-markov-decisions-BA.pdf,bandits-markov-decisions-BA.pdf,/pdfs/math/bandits-markov-decisions-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-non-stationary-BA.pdf,bandits-non-stationary-BA.pdf,/pdfs/math/bandits-non-stationary-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-partial-monitoring-BA.pdf,bandits-partial-monitoring-BA.pdf,/pdfs/math/bandits-partial-monitoring-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-probability-BA.pdf,bandits-probability-BA.pdf,/pdfs/math/bandits-probability-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-pure-exploration-BA.pdf,bandits-pure-exploration-BA.pdf,/pdfs/math/bandits-pure-exploration-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-ranking-BA.pdf,bandits-ranking-BA.pdf,/pdfs/math/bandits-ranking-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-finite-BA.pdf,bandits-stochastic-finite-BA.pdf,/pdfs/math/bandits-stochastic-finite-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-linear-asymptotic-lower-bounds-BA.pdf,bandits-stochastic-linear-asymptotic-lower-bounds-BA.pdf,/pdfs/math/bandits-stochastic-linear-asymptotic-lower-bounds-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-linear-BA.pdf,bandits-stochastic-linear-BA.pdf,/pdfs/math/bandits-stochastic-linear-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-linear-finite-many-arms-BA.pdf,bandits-stochastic-linear-finite-many-arms-BA.pdf,/pdfs/math/bandits-stochastic-linear-finite-many-arms-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-linear-minimax-lower-bounds-BA.pdf,bandits-stochastic-linear-minimax-lower-bounds-BA.pdf,/pdfs/math/bandits-stochastic-linear-minimax-lower-bounds-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-linear-sparsity-BA.pdf,bandits-stochastic-linear-sparsity-BA.pdf,/pdfs/math/bandits-stochastic-linear-sparsity-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-stochastic-markov-BA.pdf,bandits-stochastic-markov-BA.pdf,/pdfs/math/bandits-stochastic-markov-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-thompson-sampling-BA.pdf,bandits-thompson-sampling-BA.pdf,/pdfs/math/bandits-thompson-sampling-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-UCB-algorithm-asymptotic-optimality-BA.pdf,bandits-UCB-algorithm-asymptotic-optimality-BA.pdf,/pdfs/math/bandits-UCB-algorithm-asymptotic-optimality-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-UCB-algorithm-bernoulli-noise-BA.pdf,bandits-UCB-algorithm-bernoulli-noise-BA.pdf,/pdfs/math/bandits-UCB-algorithm-bernoulli-noise-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-UCB-algorithm-minimax-optimality-BA.pdf,bandits-UCB-algorithm-minimax-optimality-BA.pdf,/pdfs/math/bandits-UCB-algorithm-minimax-optimality-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandits-upper-confidence-bound-BA.pdf,bandits-upper-confidence-bound-BA.pdf,/pdfs/math/bandits-upper-confidence-bound-BA.pdf,,,bandits  math,bandits,,math,bandits  math
4/4/2025,bandwidth-reduction-ADM.pdf,bandwidth-reduction-ADM.pdf,/pdfs/math/bandwidth-reduction-ADM.pdf,,,bandwidth  math,bandwidth,,math,bandwidth  math
4/4/2025,bash-cheatsheet-20170330.pdf,bash-cheatsheet-20170330.pdf,/pdfs/bash/bash-cheatsheet-20170330.pdf,,,bash  ,bash,,,bash  
4/4/2025,bash-cookbook.pdf,bash-cookbook.pdf,/pdfs/bash/bash-cookbook.pdf,,,bash  ,bash,,,bash  
4/4/2025,Bash-notes-for-pros.pdf,Bash-notes-for-pros.pdf,/pdfs/bash/Bash-notes-for-pros.pdf,,,bash  ,bash,,,bash  
4/4/2025,bash-scripting.pdf,bash-scripting.pdf,/pdfs/bash/bash-scripting.pdf,,,bash  ,bash,,,bash  
4/4/2025,bayes-nets-SM.pdf,bayes-nets-SM.pdf,/pdfs/math/bayes-nets-SM.pdf,,,bayes  math,bayes,,math,bayes  math
4/4/2025,bayes-NP.pdf,bayes-NP.pdf,/pdfs/math/bayes-NP.pdf,,,bayes  math,bayes,,math,bayes  math
4/4/2025,bayes-stats-MLP.pdf,bayes-stats-MLP.pdf,/pdfs/math/bayes-stats-MLP.pdf,,,bayes stats math,bayes,stats,math,bayes stats math
4/4/2025,bayes-stats-SM.pdf,bayes-stats-SM.pdf,/pdfs/math/bayes-stats-SM.pdf,,,bayes stats math,bayes,stats,math,bayes stats math
4/4/2025,01-the-behavior.pdf,01-the-behavior.pdf,/pdfs/behavior/behave/01-the-behavior.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,02-one-second-before.pdf,02-one-second-before.pdf,/pdfs/behavior/behave/02-one-second-before.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,03-seconds-to-minutes-before.pdf,03-seconds-to-minutes-before.pdf,/pdfs/behavior/behave/03-seconds-to-minutes-before.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,04-hours-to-days-before.pdf,04-hours-to-days-before.pdf,/pdfs/behavior/behave/04-hours-to-days-before.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,05-days-to-months-before.pdf,05-days-to-months-before.pdf,/pdfs/behavior/behave/05-days-to-months-before.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,06-adolescence.pdf,06-adolescence.pdf,/pdfs/behavior/behave/06-adolescence.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,07-womb-crib.pdf,07-womb-crib.pdf,/pdfs/behavior/behave/07-womb-crib.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,08-fertilized-egg.pdf,08-fertilized-egg.pdf,/pdfs/behavior/behave/08-fertilized-egg.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,09-centuries-to-millenia.pdf,09-centuries-to-millenia.pdf,/pdfs/behavior/behave/09-centuries-to-millenia.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,10-evo-of-behavior.pdf,10-evo-of-behavior.pdf,/pdfs/behavior/behave/10-evo-of-behavior.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,11-us-vs-them.pdf,11-us-vs-them.pdf,/pdfs/behavior/behave/11-us-vs-them.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,12-hierarchy-obedience-resistance.pdf,12-hierarchy-obedience-resistance.pdf,/pdfs/behavior/behave/12-hierarchy-obedience-resistance.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,13-morality.pdf,13-morality.pdf,/pdfs/behavior/behave/13-morality.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,14-empathy.pdf,14-empathy.pdf,/pdfs/behavior/behave/14-empathy.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,15-metaphors.pdf,15-metaphors.pdf,/pdfs/behavior/behave/15-metaphors.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,16-biology-crime.pdf,16-biology-crime.pdf,/pdfs/behavior/behave/16-biology-crime.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,17-war-peace.pdf,17-war-peace.pdf,/pdfs/behavior/behave/17-war-peace.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,18-epilogue.pdf,18-epilogue.pdf,/pdfs/behavior/behave/18-epilogue.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,19-acks.pdf,19-acks.pdf,/pdfs/behavior/behave/19-acks.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,20-neurology101.pdf,20-neurology101.pdf,/pdfs/behavior/behave/20-neurology101.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,21-endocrinology.pdf,21-endocrinology.pdf,/pdfs/behavior/behave/21-endocrinology.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,22-proteins.pdf,22-proteins.pdf,/pdfs/behavior/behave/22-proteins.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,23-abbreviations.pdf,23-abbreviations.pdf,/pdfs/behavior/behave/23-abbreviations.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,24-index.pdf,24-index.pdf,/pdfs/behavior/behave/24-index.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,Behave-The-Biology-of-Humans.pdf,Behave-The-Biology-of-Humans.pdf,/pdfs/behavior/behave/Behave-The-Biology-of-Humans.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,jonah-berger-magic-words-1pg.pdf,jonah-berger-magic-words-1pg.pdf,/pdfs/behavior/jonah-berger-magic-words-1pg.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,laws-of-human-nature.pdf,laws-of-human-nature.pdf,/pdfs/behavior/laws-of-human-nature.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,apxA-uncertainty-TFaS.pdf,apxA-uncertainty-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/apxA-uncertainty-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,apxB-choices-TFaS.pdf,apxB-choices-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/apxB-choices-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,apxC-morebooks-TFaS.pdf,apxC-morebooks-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/apxC-morebooks-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch01-characters-TFaS.pdf,ch01-characters-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch01-characters-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch02-attention-effort-TFaS.pdf,ch02-attention-effort-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch02-attention-effort-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch03-lazy-controller-TFaS.pdf,ch03-lazy-controller-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch03-lazy-controller-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch04-associative-machine-TFaS.pdf,ch04-associative-machine-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch04-associative-machine-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch05-cognitive-ease-TFaS.pdf,ch05-cognitive-ease-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch05-cognitive-ease-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch06-norms-surprises-TFaS.pdf,ch06-norms-surprises-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch06-norms-surprises-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch07-conclusions-TFaS.pdf,ch07-conclusions-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch07-conclusions-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch08-judgments-TFaS.pdf,ch08-judgments-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch08-judgments-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch09-easier-questions-TFaS.pdf,ch09-easier-questions-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch09-easier-questions-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch10-small-numbers-TFaS.pdf,ch10-small-numbers-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch10-small-numbers-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch11-anchors-TFaS.pdf,ch11-anchors-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch11-anchors-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch12-availability-TFaS.pdf,ch12-availability-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch12-availability-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch13-avail-emotion-TFaS.pdf,ch13-avail-emotion-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch13-avail-emotion-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch14-tomw-specialty-TFaS.pdf,ch14-tomw-specialty-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch14-tomw-specialty-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch15-linda-TFaS.pdf,ch15-linda-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch15-linda-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch16-causes-stats-TFaS.pdf,ch16-causes-stats-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch16-causes-stats-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch17-regression-mean-TFaS.pdf,ch17-regression-mean-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch17-regression-mean-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch18-intuitive-predicts-TFaS.pdf,ch18-intuitive-predicts-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch18-intuitive-predicts-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch19-illusion-understand-TFaS.pdf,ch19-illusion-understand-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch19-illusion-understand-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch20-illusion-validity-TFaS.pdf,ch20-illusion-validity-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch20-illusion-validity-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch21-intuition-vs-formulas-TFaS.pdf,ch21-intuition-vs-formulas-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch21-intuition-vs-formulas-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch22-expert-intuition-TFaS.pdf,ch22-expert-intuition-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch22-expert-intuition-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch23-outside-view-TFaS.pdf,ch23-outside-view-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch23-outside-view-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch24-engine-capitalism-TFaS.pdf,ch24-engine-capitalism-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch24-engine-capitalism-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch25-bernoulli-error-TFaS.pdf,ch25-bernoulli-error-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch25-bernoulli-error-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch26-prospect-theory-TFaS.pdf,ch26-prospect-theory-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch26-prospect-theory-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch27-endowment-effect-TFaS.pdf,ch27-endowment-effect-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch27-endowment-effect-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch28-bad-events-TFaS.pdf,ch28-bad-events-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch28-bad-events-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch29-fourfold-TFaS.pdf,ch29-fourfold-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch29-fourfold-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch30-rare-events-TFaS.pdf,ch30-rare-events-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch30-rare-events-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch31-risk-policies-TFaS.pdf,ch31-risk-policies-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch31-risk-policies-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch32-keeping-score-TFaS.pdf,ch32-keeping-score-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch32-keeping-score-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch33-reversals-TFaS.pdf,ch33-reversals-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch33-reversals-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch34-frames-reality-TFaS.pdf,ch34-frames-reality-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch34-frames-reality-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch35-two-selves-TFaS.pdf,ch35-two-selves-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch35-two-selves-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch36-life-story-TFaS.pdf,ch36-life-story-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch36-life-story-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch37-well-being-TFaS.pdf,ch37-well-being-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch37-well-being-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch38-thinking-life-TFaS.pdf,ch38-thinking-life-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch38-thinking-life-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,ch39-conclusions-TFaS.pdf,ch39-conclusions-TFaS.pdf,/pdfs/behavior/thinking-fast-and-slow/ch39-conclusions-TFaS.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,Thinking-Fast-and-Slow-exported.pdf,Thinking-Fast-and-Slow-exported.pdf,/pdfs/behavior/thinking-fast-and-slow/Thinking-Fast-and-Slow-exported.pdf,,,behavior  ,behavior,,,behavior  
4/4/2025,01-intro.pdf,01-intro.pdf,/pdfs/behavior/elephant/01-intro.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,02-animals.pdf,02-animals.pdf,/pdfs/behavior/elephant/02-animals.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,03-competition.pdf,03-competition.pdf,/pdfs/behavior/elephant/03-competition.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,04-norms.pdf,04-norms.pdf,/pdfs/behavior/elephant/04-norms.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,05-cheating.pdf,05-cheating.pdf,/pdfs/behavior/elephant/05-cheating.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,06-self-deception.pdf,06-self-deception.pdf,/pdfs/behavior/elephant/06-self-deception.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,07-counterfeit-reasons.pdf,07-counterfeit-reasons.pdf,/pdfs/behavior/elephant/07-counterfeit-reasons.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,08-body-language.pdf,08-body-language.pdf,/pdfs/behavior/elephant/08-body-language.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,09-laughter.pdf,09-laughter.pdf,/pdfs/behavior/elephant/09-laughter.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,10-conversation.pdf,10-conversation.pdf,/pdfs/behavior/elephant/10-conversation.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,11-consumption.pdf,11-consumption.pdf,/pdfs/behavior/elephant/11-consumption.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
4/4/2025,12-art.pdf,12-art.pdf,/pdfs/behavior/elephant/12-art.pdf,,,behavior neurology  ,behavior neurology,,,behavior neurology  
